0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8200000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8400000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8600000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9400000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9600000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	403
1.02	0	0	0	0	0	0	0	0	0	0	0	0	81	517	617	495
1.04	0	0	0	0	0	0	0	0	0	0	0	236	568	379	305	0
1.06	0	0	0	0	0	0	0	0	0	0	346	436	281	228	166	0
1.08	0	0	0	0	0	0	0	0	0	362	374	239	222	214	0	0
1.1	0	0	0	0	0	0	0	0	314	315	215	173	169	99	0	0
1.12	0	0	0	0	0	0	0	194	323	203	167	146	141	0	0	0
1.1400000000000001	0	0	0	0	0	0	103	305	178	157	137	48	3	0	0	0
1.1600000000000001	0	0	0	0	0	52	319	163	155	81	6	0	0	0	0	0
1.1800000000000002	0	0	0	0	0	264	181	130	42	0	0	0	0	0	0	0
1.2000000000000002	0	0	0	0	158	187	117	24	0	0	0	0	0	0	0	0
1.22	0	0	0	54	207	132	27	0	0	0	0	0	0	0	0	0
1.24	0	0	0	209	127	24	0	0	0	0	0	0	0	0	0	0
1.26	0	0	111	157	63	0	0	0	0	0	0	0	0	0	0	0
1.28	0	26	185	63	0	0	0	0	0	0	0	0	0	0	0	0
1.3	0	161	93	3	0	0	0	0	0	0	0	0	0	0	0	0
1.32	51	152	12	0	0	0	0	0	0	0	0	0	0	0	0	0
1.34	178	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.36	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.38	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
