0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8200000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8400000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8600000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9400000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9600000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.0	0	0	0	0	0	232	648	746	665	183	0	0	0	0	0	0
1.02	0	0	0	55	625	743	568	481	598	952	759	26	0	0	0	0
1.04	0	0	100	631	443	372	354	355	393	439	590	826	52	0	0	0
1.06	0	53	507	335	273	253	260	287	326	301	405	508	811	20	0	0
1.08	1	408	302	125	24	0	0	27	130	237	302	336	488	594	0	0
1.1	302	259	54	0	0	0	0	0	0	23	230	276	374	627	449	0
1.12	305	22	0	0	0	0	0	0	0	0	18	192	257	335	652	124
1.1400000000000001	39	0	0	0	0	0	0	0	0	0	0	24	209	243	390	610
1.1600000000000001	0	0	0	0	0	0	0	0	0	0	0	0	55	237	257	523
1.1800000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	102	251	318
1.2000000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	234
1.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	198
1.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98
1.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
1.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
